_id,artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6757c5642c5d5bfa07627ee8,G-Eazy,Him & I,0.589,0.731,-6.343,0.0868,0.0534,0,0.308,0.191,87.908
6757c5642c5d5bfa07627ee9,Maroon 5,Cold (feat. Future),0.697,0.716,-6.288,0.113,0.118,0,0.0424,0.506,99.905
6757c5642c5d5bfa07627eea,Rae Sremmurd,Swang,0.681,0.314,-9.319,0.0581,0.2,0.00000982,0.1,0.166,139.992
6757c5642c5d5bfa07627eeb,Lil Peep,Save That Shit,0.534,0.583,-8.672,0.0288,0.0262,0,0.421,0.145,105.997
6757c5642c5d5bfa07627eec,A$AP Ferg,Plain Jane,0.797,0.844,-5.482,0.275,0.0651,0,0.087,0.52,170.142
6757c5642c5d5bfa07627eed,French Montana,Unforgettable,0.726,0.769,-5.043,0.123,0.0293,0.0101,0.104,0.733,97.985
6757c5642c5d5bfa07627eee,21 Savage,Bank Account,0.884,0.347,-8.227,0.35,0.015,0.000007,0.0871,0.376,75.016
6757c5642c5d5bfa07627eef,Axwell /\ Ingrosso,More Than You Know,0.645,0.741,-4.989,0.0339,0.0323,0,0.29,0.534,123.07
6757c5642c5d5bfa07627ef0,ZAYN,Dusk Till Dawn (feat. Sia) - Radio Edit,0.259,0.437,-6.589,0.0386,0.102,0.00000132,0.106,0.0951,180.042
6757c5642c5d5bfa07627ef1,J Balvin,Mi Gente,0.548,0.701,-4.862,0.0914,0.0178,0.0000134,0.134,0.309,104.237
6757c5642c5d5bfa07627ef2,Jax Jones,You Don't Know Me - Radio Edit,0.876,0.669,-6.054,0.138,0.163,0,0.185,0.682,124.007
6757c5642c5d5bfa07627ef3,Rae Sremmurd,Black Beatles,0.794,0.632,-6.163,0.0649,0.142,0,0.128,0.355,145.926
6757c5642c5d5bfa07627ef4,Zara Larsson,Ain't My Fault,0.576,0.782,-4.825,0.0296,0.00778,0,0.285,0.355,141.153
6757c5642c5d5bfa07627ef5,Travis Scott,BUTTERFLY EFFECT,0.763,0.598,-6.865,0.0539,0.0714,0,0.112,0.182,140.987
6757c5642c5d5bfa07627ef6,Ayo & Teo,Rolex,0.804,0.886,-2.512,0.04,0.0837,0,0.266,0.789,144.946
6757c5642c5d5bfa07627ef7,Lil Uzi Vert,XO Tour Llif3,0.732,0.75,-6.366,0.231,0.00264,0,0.109,0.401,155.096
6757c5642c5d5bfa07627ef8,Imagine Dragons,Whatever It Takes,0.672,0.655,-5.021,0.0311,0.0362,0,0.117,0.556,134.945
6757c5642c5d5bfa07627ef9,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),0.886,0.427,-10.028,0.145,0.0312,0.00099,0.0906,0.23,108.034
6757c5642c5d5bfa07627efa,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.696,0.817,-3.862,0.109,0.075,0,0.187,0.782,98.064
6757c5642c5d5bfa07627efb,G-Eazy,No Limit,0.838,0.771,-3.791,0.244,0.0117,0,0.0853,0.405,175.957
6757c5642c5d5bfa07627efc,Playboi Carti,Magnolia,0.791,0.582,-7.323,0.286,0.0114,0,0.35,0.443,162.991
6757c5642c5d5bfa07627efd,Chord Overstreet,Hold On,0.618,0.443,-9.681,0.0526,0.469,0,0.0829,0.167,119.949
6757c5642c5d5bfa07627efe,Jax Jones,Breathe,0.722,0.744,-5.52,0.0363,0.0234,0.000157,0.143,0.686,125.985
6757c5642c5d5bfa07627eff,Imagine Dragons,Believer,0.779,0.787,-4.305,0.108,0.0524,0,0.14,0.708,124.982
6757c5642c5d5bfa07627f00,Natti Natasha,Criminal,0.814,0.813,-3.023,0.0561,0.03,0.0000933,0.255,0.839,79.997
6757c5642c5d5bfa07627f01,Kendrick Lamar,HUMBLE.,0.906,0.625,-6.779,0.0903,0.000243,0.0000323,0.0975,0.423,150.018
6757c5642c5d5bfa07627f02,Selena Gomez,Fetish (feat. Gucci Mane),0.708,0.618,-4.424,0.0592,0.0204,0.00000681,0.062,0.265,123.013
6757c5642c5d5bfa07627f03,Charlie Puth,Attention,0.774,0.626,-4.432,0.0432,0.0969,0.0000312,0.0848,0.777,100.041
6757c5642c5d5bfa07627f04,Big Shaq,Man's Not Hot,0.905,0.884,-4.076,0.236,0.111,0.0000831,0.107,0.588,135.048
6757c5642c5d5bfa07627f05,Anne-Marie,Ciao Adios,0.698,0.882,-3.078,0.0863,0.127,0,0.15,0.445,106.083
6757c5642c5d5bfa07627f06,Rag'n'Bone Man,Human,0.602,0.707,-4.097,0.302,0.393,0,0.165,0.554,75.087
6757c5642c5d5bfa07627f07,blackbear,do re mi,0.745,0.593,-6.35,0.0526,0.00522,0.00000525,0.123,0.17,111.002
6757c5642c5d5bfa07627f08,Lil Pump,Gucci Gang,0.936,0.523,-6.71,0.0597,0.239,0,0.117,0.699,119.889
6757c5642c5d5bfa07627f09,Taylor Swift,Look What You Made Me Do,0.766,0.709,-6.471,0.123,0.204,0.0000141,0.126,0.506,128.07
6757c5642c5d5bfa07627f0a,Enrique Iglesias,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.688,0.822,-3.304,0.0537,0.0642,0,0.241,0.66,91.011
6757c5642c5d5bfa07627f0b,Kodak Black,Tunnel Vision,0.497,0.489,-7.724,0.294,0.0576,0.0000991,0.122,0.231,171.853
6757c5642c5d5bfa07627f0c,Kendrick Lamar,DNA.,0.636,0.517,-6.759,0.36,0.00402,0,0.0874,0.394,139.928
6757c5642c5d5bfa07627f0d,A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),0.839,0.81,-5.274,0.0568,0.501,0,0.117,0.814,129.014
6757c5642c5d5bfa07627f0e,XXXTENTACION,Jocelyn Flores,0.872,0.391,-9.144,0.242,0.469,0.00000413,0.297,0.437,134.021
6757c5642c5d5bfa07627f0f,Migos,Bad and Boujee (feat. Lil Uzi Vert),0.926,0.666,-5.314,0.244,0.0611,0,0.123,0.168,127.079
6757c5642c5d5bfa07627f10,Yo Gotti,Rake It Up (feat. Nicki Minaj),0.91,0.444,-8.126,0.344,0.022,0,0.137,0.53,149.953
6757c5642c5d5bfa07627f11,Martin Garrix,Scared to Be Lonely,0.584,0.54,-7.786,0.0576,0.0895,0,0.261,0.195,137.972
6757c5642c5d5bfa07627f12,Jonas Blue,Mama,0.739,0.792,-4.256,0.0418,0.091,0,0.0516,0.547,104.016
6757c5642c5d5bfa07627f13,Martin Jensen,Solo Dance,0.744,0.836,-2.396,0.0507,0.0435,0,0.194,0.36,114.965
6757c5642c5d5bfa07627f14,Taylor Swift,...Ready For It?,0.613,0.764,-6.509,0.136,0.0527,0,0.197,0.417,160.015
6757c5642c5d5bfa07627f15,David Guetta,2U (feat. Justin Bieber),0.548,0.65,-5.827,0.0591,0.219,0,0.225,0.557,144.937
6757c5642c5d5bfa07627f16,Migos,Slippery (feat. Gucci Mane),0.92,0.675,-5.661,0.263,0.307,0,0.104,0.749,141.967
6757c5642c5d5bfa07627f17,Shawn Mendes,There's Nothing Holdin' Me Back,0.857,0.8,-4.035,0.0583,0.381,0,0.0913,0.966,121.996
6757c5642c5d5bfa07627f18,G-Eazy,Good Life (with G-Eazy & Kehlani),0.572,0.778,-5.208,0.233,0.00638,0,0.0563,0.54,168.073
6757c5642c5d5bfa07627f19,The Vamps,All Night,0.538,0.804,-5.194,0.0358,0.0041,0,0.33,0.507,144.992
6757c5642c5d5bfa07627f1a,Dua Lipa,New Rules,0.763,0.72,-5.181,0.0691,0.00261,0.0000111,0.114,0.592,116.01
6757c5642c5d5bfa07627f1b,Cardi B,Bodak Yellow,0.929,0.723,-5.792,0.109,0.0672,0,0.346,0.458,125.022
6757c5642c5d5bfa07627f1c,Rag'n'Bone Man,Skin,0.564,0.745,-7.733,0.31,0.265,0,0.147,0.351,170.661
6757c5642c5d5bfa07627f1d,Zara Larsson,I Would Like,0.486,0.713,-3.949,0.0524,0.0853,0,0.0839,0.297,121.028
6757c5642c5d5bfa07627f1e,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.671,0.672,-3.094,0.0688,0.0329,0,0.118,0.632,97.979
6757c5642c5d5bfa07627f1f,Post Malone,Congratulations,0.63,0.804,-4.183,0.0363,0.215,0,0.253,0.492,123.146
6757c5642c5d5bfa07627f20,Avicii,Without You (feat. Sandro Cavazza),0.662,0.858,-4.844,0.0428,0.00163,0,0.0456,0.295,133.993
6757c5642c5d5bfa07627f21,Clean Bandit,Symphony (feat. Zara Larsson),0.718,0.609,-4.699,0.043,0.281,0.0000329,0.234,0.497,122.95
6757c5642c5d5bfa07627f22,Katy Perry,Chained To The Rhythm,0.562,0.8,-5.404,0.112,0.0814,0,0.199,0.471,95.029
6757c5642c5d5bfa07627f23,Zay Hilfigerrr,Juju on That Beat (TZ Anthem),0.807,0.887,-3.892,0.275,0.00381,0,0.391,0.78,160.517
6757c5642c5d5bfa07627f24,Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.893,0.745,-3.105,0.0571,0.0642,0,0.0943,0.872,101.018
6757c5642c5d5bfa07627f25,Migos,T-Shirt,0.865,0.687,-3.744,0.217,0.242,0,0.158,0.486,139.023
6757c5642c5d5bfa07627f26,OneRepublic,Rich Love (with Seeb),0.401,0.872,-3.641,0.314,0.167,0,0.362,0.472,104.592
6757c5642c5d5bfa07627f27,Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,0.703,0.868,-4.661,0.0291,0.15,0.132,0.104,0.733,121.03
6757c5642c5d5bfa07627f28,Macklemore,Glorious (feat. Skylar Grey),0.731,0.794,-5.126,0.0522,0.0323,0.0000259,0.112,0.356,139.994
6757c5642c5d5bfa07627f29,Hayden James,NUMB,0.617,0.558,-7.046,0.0431,0.184,0.00000103,0.0911,0.4,147.932
6757c5642c5d5bfa07627f2a,Liam Payne,Strip That Down,0.869,0.485,-5.595,0.0545,0.246,0,0.0765,0.527,106.028
6757c5642c5d5bfa07627f2b,Drake,Passionfruit,0.809,0.463,-11.377,0.0396,0.256,0.085,0.109,0.364,111.98
6757c5642c5d5bfa07627f2c,Justin Bieber,Friends (with BloodPop®),0.744,0.739,-5.35,0.0387,0.00459,0,0.306,0.649,104.99
6757c5642c5d5bfa07627f2d,ZAYN,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.735,0.451,-8.374,0.0585,0.0631,0.000013,0.325,0.0862,117.973
6757c5642c5d5bfa07627f2e,Alessia Cara,Scars To Your Beautiful,0.319,0.739,-5.74,0.272,0.0285,0,0.111,0.449,194.169
6757c5642c5d5bfa07627f2f,2 Chainz,It's A Vibe,0.822,0.502,-7.38,0.148,0.0312,0.000887,0.114,0.525,73.003
6757c5642c5d5bfa07627f30,Starley,Call on Me - Ryan Riback Remix,0.67,0.838,-4.031,0.0362,0.0605,0.000611,0.159,0.716,105
6757c5642c5d5bfa07627f31,AJR,Weak,0.673,0.637,-4.518,0.0429,0.137,0,0.184,0.678,123.98
6757c5642c5d5bfa07627f32,Lana Del Rey,Lust for Life (with The Weeknd),0.499,0.676,-8.618,0.0582,0.588,0.00484,0.358,0.295,99.979
6757c5642c5d5bfa07627f33,CNCO,Reggaetón Lento (Remix),0.623,0.909,-3.079,0.0758,0.158,0,0.0972,0.651,93.984
6757c5642c5d5bfa07627f34,The Vamps,Middle Of The Night,0.588,0.749,-4.323,0.058,0.0037,0,0.0813,0.397,130.093
6757c5642c5d5bfa07627f35,The Weeknd,I Feel It Coming,0.773,0.819,-5.946,0.118,0.428,0,0.0679,0.585,92.987
6757c5642c5d5bfa07627f36,The Chainsmokers,Paris,0.653,0.658,-6.428,0.0304,0.0215,0.00000166,0.0939,0.219,99.99
6757c5642c5d5bfa07627f37,Big Sean,Bounce Back,0.78,0.575,-5.628,0.139,0.106,0,0.129,0.273,81.502
6757c5642c5d5bfa07627f38,Shawn Mendes,Mercy,0.561,0.674,-4.882,0.0818,0.118,0,0.111,0.383,148.127
6757c5642c5d5bfa07627f39,Avicii,Lonely Together (feat. Rita Ora),0.655,0.666,-5.309,0.0612,0.134,0.0000212,0.0683,0.272,102.977
6757c5642c5d5bfa07627f3a,Cheat Codes,No Promises (feat. Demi Lovato),0.741,0.667,-5.445,0.134,0.0575,0,0.106,0.595,112.956
6757c5642c5d5bfa07627f3b,Bruno Mars,24K Magic,0.818,0.803,-4.282,0.0797,0.034,0,0.153,0.632,106.97
6757c5642c5d5bfa07627f3c,Lorde,Homemade Dynamite - REMIX,0.781,0.548,-4.997,0.0764,0.229,0,0.127,0.175,106.996
6757c5642c5d5bfa07627f3d,Kygo,It Ain't Me (with Selena Gomez),0.64,0.533,-6.596,0.0706,0.119,0,0.0864,0.515,99.968
6757c5642c5d5bfa07627f3e,Drake,God's Plan,0.754,0.449,-9.211,0.109,0.0332,0.0000829,0.552,0.357,77.169
6757c5642c5d5bfa07627f3f,Post Malone,rockstar (feat. 21 Savage),0.585,0.52,-6.136,0.0712,0.124,0.0000701,0.131,0.129,159.801
6757c5642c5d5bfa07627f40,Offset,Ric Flair Drip (with Metro Boomin),0.88,0.428,-8.28,0.206,0.149,0.0000505,0.114,0.333,100.007
6757c5642c5d5bfa07627f41,G-Eazy,Him & I (with Halsey),0.589,0.731,-6.343,0.0868,0.0534,0,0.308,0.191,87.908
6757c5642c5d5bfa07627f42,Dynoro,In My Mind,0.694,0.77,-5.335,0.149,0.176,0.000011,0.118,0.163,125.905
6757c5642c5d5bfa07627f43,Juice WRLD,Lucid Dreams,0.511,0.566,-7.23,0.2,0.349,0,0.34,0.218,83.903
6757c5642c5d5bfa07627f44,Zedd,The Middle,0.753,0.657,-3.061,0.0449,0.171,0,0.112,0.437,107.01
6757c5642c5d5bfa07627f45,Marshmello,FRIENDS,0.626,0.88,-2.384,0.0504,0.205,0,0.128,0.534,95.079
6757c5642c5d5bfa07627f46,Cardi B,I Like It,0.816,0.726,-3.998,0.129,0.099,0,0.372,0.65,136.048
6757c5642c5d5bfa07627f47,XXXTENTACION,Moonlight,0.921,0.537,-5.723,0.0804,0.556,0.00404,0.102,0.711,128.009
6757c5642c5d5bfa07627f48,Ariana Grande,no tears left to cry,0.699,0.713,-5.507,0.0594,0.04,0.00000311,0.294,0.354,121.993
6757c5642c5d5bfa07627f49,Sheck Wes,Mo Bamba,0.729,0.625,-5.266,0.0315,0.194,0.00986,0.248,0.261,146.034
6757c5642c5d5bfa07627f4a,Calvin Harris,One Kiss (with Dua Lipa),0.791,0.862,-3.24,0.11,0.037,0.0000219,0.0814,0.592,123.994
6757c5642c5d5bfa07627f4b,Tyga,Taste (feat. Offset),0.884,0.559,-7.442,0.12,0.0236,0,0.101,0.342,97.994
6757c5642c5d5bfa07627f4c,Travis Scott,SICKO MODE,0.834,0.73,-3.714,0.222,0.00513,0,0.124,0.446,155.008
6757c5642c5d5bfa07627f4d,Imagine Dragons,Natural,0.704,0.611,-6.112,0.0409,0.217,0,0.0812,0.22,100
6757c5642c5d5bfa07627f4e,DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.842,0.801,-4.167,0.228,0.157,0.00000482,0.0642,0.617,95.881
6757c5642c5d5bfa07627f4f,Marshmello,Spotlight,0.546,0.822,-4.483,0.151,0.0145,0,0.742,0.615,150.06
6757c5642c5d5bfa07627f50,The Weeknd,Pray For Me (with Kendrick Lamar),0.735,0.677,-4.979,0.093,0.0762,0.0000217,0.111,0.188,100.584
6757c5642c5d5bfa07627f51,Billie Eilish,lovely (with Khalid),0.351,0.296,-10.109,0.0333,0.934,0,0.095,0.12,115.284
6757c5642c5d5bfa07627f52,Migos,Walk It Talk It,0.907,0.633,-5.145,0.184,0.0876,0.0000026,0.106,0.395,145.914
6757c5642c5d5bfa07627f53,Clean Bandit,Solo (feat. Demi Lovato),0.737,0.636,-4.546,0.0437,0.0441,0.0000666,0.35,0.565,105.005
6757c5642c5d5bfa07627f54,Drake,Nonstop,0.912,0.412,-8.074,0.123,0.0165,0.0126,0.104,0.423,154.983
6757c5642c5d5bfa07627f55,6ix9ine,FEFE,0.931,0.387,-9.127,0.412,0.088,0,0.136,0.376,125.978
6757c5642c5d5bfa07627f56,The Weeknd,Call Out My Name,0.461,0.593,-4.954,0.0356,0.17,0,0.307,0.175,134.17
6757c5642c5d5bfa07627f57,Nio Garcia,Te Boté - Remix,0.903,0.675,-3.445,0.214,0.542,0.0000128,0.0595,0.442,96.507
6757c5642c5d5bfa07627f58,Migos,MotorSport,0.904,0.518,-5.32,0.183,0.0305,0,0.325,0.188,137.996
6757c5642c5d5bfa07627f59,Nicky Jam,X,0.594,0.749,-5.298,0.056,0.0338,0.00106,0.3,0.694,179.968
6757c5642c5d5bfa07627f5a,XXXTENTACION,SAD!,0.74,0.613,-4.88,0.145,0.258,0.00372,0.123,0.473,75.023
6757c5642c5d5bfa07627f5b,Becky G,Sin Pijama,0.791,0.745,-3.695,0.0464,0.354,0.0000293,0.104,0.82,94.014
6757c5642c5d5bfa07627f5c,Machine Gun Kelly,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0.653,0.718,-5.232,0.213,0.00413,0,0.0537,0.216,82.034
6757c5642c5d5bfa07627f5d,6ix9ine,GUMMO,0.66,0.775,-4.926,0.172,0.0553,0,0.129,0.635,157.036
6757c5642c5d5bfa07627f5e,Jax Jones,Breathe,0.722,0.744,-5.52,0.0363,0.0234,0.000157,0.143,0.686,125.985
6757c5642c5d5bfa07627f5f,The Chainsmokers,Sick Boy,0.663,0.577,-7.518,0.0531,0.109,0,0.12,0.454,89.996
6757c5642c5d5bfa07627f60,Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.645,0.705,-5.008,0.299,0.000813,0,0.128,0.376,137.133
6757c5642c5d5bfa07627f61,Rich The Kid,Plug Walk,0.876,0.519,-6.531,0.143,0.202,0,0.108,0.158,94.981
6757c5642c5d5bfa07627f62,Kendrick Lamar,All The Stars (with SZA),0.698,0.633,-4.946,0.0597,0.0605,0.000194,0.0926,0.552,96.924
6757c5642c5d5bfa07627f63,Logic,Everyday,0.667,0.741,-4.099,0.0378,0.0425,0,0.0761,0.422,149.908
6757c5642c5d5bfa07627f64,Jason Derulo,Tip Toe (feat. French Montana),0.845,0.709,-4.547,0.0714,0.0233,0,0.094,0.62,98.062
6757c5642c5d5bfa07627f65,Ariana Grande,God is a woman,0.602,0.658,-5.934,0.0558,0.0233,0.00006,0.237,0.268,145.031
6757c5642c5d5bfa07627f66,Rae Sremmurd,Powerglide (feat. Juicy J) - From SR3MM,0.713,0.831,-4.75,0.15,0.0168,0,0.118,0.584,173.948
6757c5642c5d5bfa07627f67,EO,German,0.862,0.583,-6.26,0.0654,0.811,0.0000186,0.191,0.852,103.019
6757c5642c5d5bfa07627f68,Dennis Lloyd,Nevermind,0.6,0.688,-8.339,0.201,0.159,0.0000129,0.409,0.0793,99.977
6757c5642c5d5bfa07627f69,girl in red,we fell in love in october,0.566,0.366,-12.808,0.028,0.113,0.181,0.155,0.237,129.959
6757c5642c5d5bfa07627f6a,Selena Gomez,Wolves,0.724,0.804,-4.614,0.0448,0.124,0,0.204,0.306,124.987
6757c5642c5d5bfa07627f6b,Tiësto,Jackie Chan,0.747,0.834,-2.867,0.045,0.374,0,0.0586,0.687,128.005
6757c5642c5d5bfa07627f6c,Tom Walker,Leave a Light On,0.586,0.624,-5.946,0.113,0.0153,0.00000178,0.133,0.267,68.976
6757c5642c5d5bfa07627f6d,Sofía Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.792,0.895,-3.112,0.0589,0.165,0,0.0501,0.794,94.968
6757c5642c5d5bfa07627f6e,Marshmello,Silence,0.52,0.761,-3.093,0.0853,0.256,0.00000496,0.17,0.286,141.971
6757c5642c5d5bfa07627f6f,5 Seconds of Summer,Youngblood,0.596,0.854,-5.114,0.463,0.0169,0,0.124,0.152,120.274
6757c5642c5d5bfa07627f70,Loud Luxury,Body (feat. brando),0.752,0.764,-4.399,0.038,0.0476,0.0000944,0.0543,0.582,121.958
6757c5642c5d5bfa07627f71,Liam Payne,For You (Fifty Shades Freed) (& Rita Ora),0.541,0.787,-4.618,0.0331,0.0167,0,0.157,0.2,113
6757c5642c5d5bfa07627f72,NF,Let You Down,0.662,0.714,-5.68,0.121,0.312,0,0.179,0.464,147.997
6757c5642c5d5bfa07627f73,XXXTENTACION,changes,0.669,0.308,-10.068,0.029,0.883,0,0.0984,0.52,64.934
6757c5642c5d5bfa07627f74,Maluma,Corazón (feat. Nego do Borel),0.722,0.738,-6.073,0.247,0.328,0.0000147,0.198,0.748,198.075
6757c5642c5d5bfa07627f75,Cardi B,Bodak Yellow,0.926,0.703,-6.337,0.103,0.0659,0,0.231,0.485,125.022
6757c5642c5d5bfa07627f76,Lil Baby,Yes Indeed,0.963,0.346,-9.309,0.53,0.0355,0,0.108,0.562,119.957
6757c5642c5d5bfa07627f77,Jonas Blue,Rise,0.687,0.785,-4.65,0.0333,0.327,0,0.203,0.655,106.046
6757c5642c5d5bfa07627f78,David Guetta,Flames,0.631,0.649,-5.892,0.0385,0.0817,0.0000038,0.0934,0.421,93.95
6757c5642c5d5bfa07627f79,Ozuna,Vaina Loca,0.754,0.805,-4.249,0.0752,0.315,0,0.203,0.555,93.982
6757c5642c5d5bfa07627f7a,Charlie Puth,How Long,0.845,0.561,-5.253,0.0778,0.211,0.00000349,0.0383,0.811,109.974
6757c5642c5d5bfa07627f7b,Post Malone,Better Now,0.68,0.578,-5.804,0.04,0.331,0,0.135,0.341,145.038
6757c5642c5d5bfa07627f7c,BlocBoy JB,Look Alive (feat. Drake),0.922,0.581,-7.495,0.27,0.00104,0.0000586,0.105,0.595,140.022
6757c5642c5d5bfa07627f7d,Eminem,River (feat. Ed Sheeran),0.748,0.749,-5.916,0.516,0.142,0,0.0713,0.659,90.09
6757c5642c5d5bfa07627f7e,Marshmello,Happier,0.687,0.792,-2.749,0.0452,0.191,0,0.167,0.671,100.015
6757c5642c5d5bfa07627f7f,Dean Lewis,Be Alright,0.553,0.586,-6.319,0.0362,0.697,0,0.0813,0.443,126.684
6757c5642c5d5bfa07627f80,Charlie Puth,Done for Me (feat. Kehlani),0.856,0.632,-3.692,0.074,0.193,0,0.0688,0.697,112.009
6757c5642c5d5bfa07627f81,Migos,Stir Fry,0.817,0.816,-5.402,0.269,0.00263,0,0.159,0.508,181.982
6757c5642c5d5bfa07627f82,YG,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.745,0.346,-7.709,0.331,0.00552,0,0.0881,0.112,203.911
6757c5642c5d5bfa07627f83,Drake,In My Feelings,0.835,0.626,-5.833,0.125,0.0589,0.00006,0.396,0.35,91.03
6757c5642c5d5bfa07627f84,B Young,Jumanji,0.791,0.473,-9.86,0.25,0.279,0,0.0959,0.603,95.948
6757c5642c5d5bfa07627f85,Charlie Puth,The Way I Am,0.755,0.769,-5.658,0.186,0.314,0.00000238,0.0628,0.642,114.966
6757c5642c5d5bfa07627f86,Reik,Me Niego (feat. Ozuna & Wisin),0.777,0.779,-4.449,0.0972,0.0543,0,0.636,0.768,94.023
6757c5642c5d5bfa07627f87,benny blanco,Eastside (with Halsey & Khalid),0.56,0.68,-7.648,0.321,0.555,0,0.116,0.319,89.391
6757c5642c5d5bfa07627f88,Luis Fonsi,Échame La Culpa,0.733,0.892,-3.641,0.0417,0.0376,0,0.137,0.675,95.989
6757c5642c5d5bfa07627f89,MK,17,0.703,0.832,-7.202,0.0689,0.00149,0.127,0.0696,0.667,122.029
6757c5642c5d5bfa07627f8a,Rita Ora,Anywhere,0.628,0.797,-3.953,0.0596,0.0364,0,0.104,0.321,106.93
6757c5642c5d5bfa07627f8b,Banx & Ranx,Answerphone (feat. Yxng Bane),0.671,0.834,-3.928,0.0885,0.0387,0,0.454,0.454,113.021
6757c5642c5d5bfa07627f8c,Ella Mai,Trip,0.477,0.61,-5.628,0.144,0.225,0,0.107,0.358,79.882
6757c5642c5d5bfa07627f8d,Daddy Yankee,Dura,0.783,0.84,-3.416,0.051,0.174,0,0.412,0.839,95.001
6757c5642c5d5bfa07627f8e,DJ Khaled,No Brainer,0.552,0.76,-4.706,0.342,0.0733,0,0.0865,0.639,135.702
6757c5642c5d5bfa07627f8f,Anne-Marie,2002,0.697,0.683,-2.881,0.117,0.0372,0,0.137,0.603,96.133
6757c5642c5d5bfa07627f90,Bruno Mars,Finesse - Remix; feat. Cardi B,0.704,0.859,-4.877,0.0996,0.0185,0,0.0215,0.926,105.115
6757c5642c5d5bfa07627f91,FINNEAS,Let's Fall in Love for the Night,0.737,0.408,-7.941,0.104,0.802,0,0.171,0.374,127.921
6757c5642c5d5bfa07627f92,Hugh Jackman,The Greatest Show,0.417,0.824,-7.36,0.105,0.000239,0.0545,0.0725,0.4,157.92
6757c5642c5d5bfa07627f93,Halsey,Bad At Love,0.675,0.751,-3.539,0.0296,0.0604,0,0.0893,0.612,118.384
6757c5642c5d5bfa07627f94,Drake,I'm Upset,0.899,0.586,-7.866,0.343,0.279,0,0.0836,0.492,150.002
6757c5642c5d5bfa07627f95,Camila Cabello,Never Be the Same,0.637,0.713,-4.333,0.0747,0.181,0.000637,0.137,0.243,129.923
6757c5642c5d5bfa07627f96,M.O,Bad Vibe,0.813,0.701,-4.428,0.0449,0.178,0,0.0962,0.758,110.009
6757c5642c5d5bfa07627f97,Dua Lipa,IDGAF,0.836,0.544,-5.975,0.0943,0.0403,0,0.0824,0.51,97.028
6757c5642c5d5bfa07627f98,Cashmere Cat,Miss You (with Major Lazer & Tory Lanez),0.747,0.641,-4.502,0.0925,0.25,0.00107,0.106,0.453,100.028
6757c5642c5d5bfa07627f99,Bazzi,Mine,0.71,0.789,-3.874,0.0722,0.0161,0.00000277,0.451,0.717,142.929
6757c5642c5d5bfa07627f9a,Lil Dicky,Freaky Friday (feat. Chris Brown),0.755,0.599,-5.042,0.224,0.147,0,0.109,0.755,133.123
6757c5642c5d5bfa07627f9b,Lauv,I Like Me Better,0.752,0.505,-7.621,0.253,0.535,0.00000255,0.104,0.419,91.97
6757c5642c5d5bfa07627f9c,The Chainsmokers,This Feeling,0.575,0.571,-7.906,0.0439,0.0558,0,0.0912,0.449,105.049
6757c5642c5d5bfa07627f9d,Maroon 5,Girls Like You (feat. Cardi B) - Cardi B Version,0.851,0.541,-6.825,0.0505,0.568,0,0.13,0.448,124.959
6757c5642c5d5bfa07627f9e,Khalid,Love Lies (with Normani),0.708,0.648,-5.626,0.0449,0.0956,0,0.134,0.338,143.955
6757c5642c5d5bfa07627f9f,Drake,Nice For What,0.585,0.909,-6.474,0.0707,0.0891,0.000097,0.119,0.758,93.372
6757c5642c5d5bfa07627fa0,Kendrick Lamar,LOVE. FEAT. ZACARI.,0.8,0.585,-7.343,0.0924,0.264,0,0.153,0.779,126.058
6757c5642c5d5bfa07627fa1,Post Malone,Psycho (feat. Ty Dolla $ign),0.75,0.56,-8.094,0.105,0.546,0,0.111,0.459,140.06
6757c5642c5d5bfa07627fa2,Lil Nas X,Old Town Road - Remix,0.878,0.619,-5.56,0.102,0.0533,0,0.113,0.639,136.041
6757c5642c5d5bfa07627fa3,Billie Eilish,bad guy,0.701,0.425,-10.965,0.375,0.328,0.13,0.1,0.562,135.128
6757c5642c5d5bfa07627fa4,Shawn Mendes,Señorita,0.759,0.548,-6.049,0.029,0.0392,0,0.0828,0.749,116.967
6757c5642c5d5bfa07627fa5,Ariana Grande,7 rings,0.778,0.317,-10.732,0.334,0.592,0,0.0881,0.327,140.048
6757c5642c5d5bfa07627fa6,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,0.755,0.522,-4.368,0.0575,0.533,0,0.0685,0.925,89.96
